date,value,data_source
2024-04-19 00:00:00+02:00,1.7737359375,LIVE
2024-04-22 00:00:00+02:00,1.786080078125,LIVE
2024-04-23 00:00:00+02:00,1.8137650390625,LIVE
2024-04-24 00:00:00+02:00,1.808869921875,LIVE
2024-04-25 00:00:00+02:00,1.7917279296875,LIVE
2024-04-26 00:00:00+02:00,1.8161009765625,LIVE
2024-04-29 00:00:00+02:00,1.81183203125,LIVE
2024-04-30 00:00:00+02:00,1.7932169921875,LIVE
2024-05-02 00:00:00+02:00,1.78965,LIVE
2024-05-03 00:00:00+02:00,1.8001599609375,LIVE
2024-05-06 00:00:00+02:00,1.81752109375,LIVE
2024-05-07 00:00:00+02:00,1.843005078125,LIVE
2024-05-08 00:00:00+02:00,1.8498380859375,LIVE
2024-05-09 00:00:00+02:00,1.8686599609375,LIVE
2024-05-10 00:00:00+02:00,1.8772849609375,LIVE
2024-05-13 00:00:00+02:00,1.8742220703125,LIVE
2024-05-14 00:00:00+02:00,1.8716419921875,LIVE
2024-05-15 00:00:00+02:00,1.8869359375,LIVE
2024-05-16 00:00:00+02:00,1.8738810546875,LIVE
2024-05-17 00:00:00+02:00,1.8704419921875,LIVE
2024-05-20 00:00:00+02:00,1.87689609375,LIVE
2024-05-21 00:00:00+02:00,1.8726759765625,LIVE
2024-05-22 00:00:00+02:00,1.868019921875,LIVE
2024-05-23 00:00:00+02:00,1.86913203125,LIVE
2024-05-24 00:00:00+02:00,1.8693369140625,LIVE
2024-05-27 00:00:00+02:00,1.87747109375,LIVE
2024-05-28 00:00:00+02:00,1.8677869140625,LIVE
2024-05-29 00:00:00+02:00,1.84732890625,LIVE
2024-05-30 00:00:00+02:00,1.84967890625,LIVE
2024-05-31 00:00:00+02:00,1.8497939453125,LIVE
2024-06-03 00:00:00+02:00,1.860816015625,LIVE
2024-06-04 00:00:00+02:00,1.8405640625,LIVE
2024-06-05 00:00:00+02:00,1.8575939453125,LIVE
2024-06-06 00:00:00+02:00,1.8652669921875,LIVE
2024-06-07 00:00:00+02:00,1.855726953125,LIVE
2024-06-10 00:00:00+02:00,1.8494890625,LIVE
2024-06-11 00:00:00+02:00,1.8369939453125,LIVE
2024-06-12 00:00:00+02:00,1.8630859375,LIVE
2024-06-13 00:00:00+02:00,1.82656796875,LIVE
2024-06-14 00:00:00+02:00,1.800201953125,LIVE
2024-06-17 00:00:00+02:00,1.80682109375,LIVE
2024-06-18 00:00:00+02:00,1.8131970703125,LIVE
2024-06-19 00:00:00+02:00,1.806791015625,LIVE
2024-06-20 00:00:00+02:00,1.82541796875,LIVE
2024-06-21 00:00:00+02:00,1.816351953125,LIVE
2024-06-24 00:00:00+02:00,1.8325580078125,LIVE
2024-06-25 00:00:00+02:00,1.8177619140625,LIVE
2024-06-26 00:00:00+02:00,1.8155240234375,LIVE
2024-06-27 00:00:00+02:00,1.821055078125,LIVE
2024-06-28 00:00:00+02:00,1.823544921875,LIVE
2024-07-01 00:00:00+02:00,1.829066015625,LIVE
2024-07-02 00:00:00+02:00,1.8164060546875,LIVE
2024-07-03 00:00:00+02:00,1.8374529296875,LIVE
2024-07-04 00:00:00+02:00,1.845048046875,LIVE
2024-07-05 00:00:00+02:00,1.847544921875,LIVE
2024-07-08 00:00:00+02:00,1.847205078125,LIVE
2024-07-09 00:00:00+02:00,1.8236189453125,LIVE
2024-07-10 00:00:00+02:00,1.8407220703125,LIVE
2024-07-11 00:00:00+02:00,1.8534560546875,LIVE
2024-07-12 00:00:00+02:00,1.87481796875,LIVE
2024-07-15 00:00:00+02:00,1.8590890625,LIVE
2024-07-16 00:00:00+02:00,1.8518029296875,LIVE
2024-07-17 00:00:00+02:00,1.843730078125,LIVE
2024-07-18 00:00:00+02:00,1.8354759765625,LIVE
2024-07-19 00:00:00+02:00,1.81719296875,LIVE
2024-07-22 00:00:00+02:00,1.84070703125,LIVE
2024-07-23 00:00:00+02:00,1.855769921875,LIVE
2024-07-24 00:00:00+02:00,1.83874609375,LIVE
2024-07-25 00:00:00+02:00,1.8298720703125,LIVE
2024-07-26 00:00:00+02:00,1.841755078125,LIVE
2024-07-29 00:00:00+02:00,1.8320669921875,LIVE
2024-07-30 00:00:00+02:00,1.84111796875,LIVE
2024-07-31 00:00:00+02:00,1.8508650390625,LIVE
2024-08-01 00:00:00+02:00,1.808305078125,LIVE
2024-08-02 00:00:00+02:00,1.7661220703125,LIVE
2024-08-05 00:00:00+02:00,1.7339,LIVE
2024-08-06 00:00:00+02:00,1.73543203125,LIVE
2024-08-07 00:00:00+02:00,1.7615150390625,LIVE
2024-08-08 00:00:00+02:00,1.7680400390625,LIVE
2024-08-09 00:00:00+02:00,1.7722880859375,LIVE
2024-08-12 00:00:00+02:00,1.7726470703125,LIVE
2024-08-13 00:00:00+02:00,1.781205078125,LIVE
2024-08-14 00:00:00+02:00,1.7885599609375,LIVE
2024-08-15 00:00:00+02:00,1.8183240234375,LIVE
2024-08-16 00:00:00+02:00,1.8322400390625,LIVE
2024-08-19 00:00:00+02:00,1.8421689453125,LIVE
2024-08-20 00:00:00+02:00,1.835751953125,LIVE
2024-08-21 00:00:00+02:00,1.844894921875,LIVE
2024-08-22 00:00:00+02:00,1.8493390625,LIVE
2024-08-23 00:00:00+02:00,1.8633099609375,LIVE
2024-08-26 00:00:00+02:00,1.861701953125,LIVE
2024-08-27 00:00:00+02:00,1.8681810546875,LIVE
2024-08-28 00:00:00+02:00,1.87822890625,LIVE
2024-08-29 00:00:00+02:00,1.89125703125,LIVE
2024-08-30 00:00:00+02:00,1.8906919921875,LIVE
2024-09-02 00:00:00+02:00,1.8930849609375,LIVE
2024-09-03 00:00:00+02:00,1.8747109375,LIVE
2024-09-04 00:00:00+02:00,1.8591849609375,LIVE
2024-09-05 00:00:00+02:00,1.85765,LIVE
2024-09-06 00:00:00+02:00,1.8301900390625,LIVE
2024-09-09 00:00:00+02:00,1.8443560546875,LIVE
2024-09-10 00:00:00+02:00,1.8265919921875,LIVE
2024-09-11 00:00:00+02:00,1.833026953125,LIVE
2024-09-12 00:00:00+02:00,1.8518390625,LIVE
2024-09-13 00:00:00+02:00,1.8699400390625,LIVE
2024-09-16 00:00:00+02:00,1.8633109375,LIVE
2024-09-17 00:00:00+02:00,1.8726080078125,LIVE
2024-09-18 00:00:00+02:00,1.8711490234375,LIVE
2024-09-19 00:00:00+02:00,1.9002380859375,LIVE
2024-09-20 00:00:00+02:00,1.8720009765625,LIVE
2024-09-23 00:00:00+02:00,1.88467890625,LIVE
2024-09-24 00:00:00+02:00,1.8996630859375,LIVE
2024-09-25 00:00:00+02:00,1.89185,LIVE
2024-09-26 00:00:00+02:00,1.9238359375,LIVE
2024-09-27 00:00:00+02:00,1.9473630859375,LIVE
2024-09-30 00:00:00+02:00,1.93249296875,LIVE
2024-10-01 00:00:00+02:00,1.9213140625,LIVE
2024-10-02 00:00:00+02:00,1.916475,LIVE
2024-10-03 00:00:00+02:00,1.901541015625,LIVE
2024-10-04 00:00:00+02:00,1.91209296875,LIVE
2024-10-07 00:00:00+02:00,1.9104099609375,LIVE
2024-10-08 00:00:00+02:00,1.9066470703125,LIVE
2024-10-09 00:00:00+02:00,1.92549296875,LIVE
2024-10-10 00:00:00+02:00,1.9210900390625,LIVE
2024-10-11 00:00:00+02:00,1.9373830078125,LIVE
2024-10-14 00:00:00+02:00,1.95082890625,LIVE
2024-10-15 00:00:00+02:00,1.9486189453125,LIVE
2024-10-16 00:00:00+02:00,1.9432810546875,LIVE
2024-10-17 00:00:00+02:00,1.9583390625,LIVE
2024-10-18 00:00:00+02:00,1.9657369140625,LIVE
2024-10-21 00:00:00+02:00,1.9461189453125,LIVE
2024-10-22 00:00:00+02:00,1.942191015625,LIVE
2024-10-23 00:00:00+02:00,1.9377619140625,LIVE
2024-10-24 00:00:00+02:00,1.9443,LIVE
2024-10-25 00:00:00+02:00,1.946358984375,LIVE
2024-10-28 00:00:00+01:00,1.9531619140625,LIVE
2024-10-29 00:00:00+01:00,1.94780703125,LIVE
2024-10-30 00:00:00+01:00,1.925733984375,LIVE
2024-10-31 00:00:00+01:00,1.90775390625,LIVE
2024-11-01 00:00:00+01:00,1.9254970703125,LIVE
2024-11-04 00:00:00+01:00,1.9147849609375,LIVE
2024-11-05 00:00:00+01:00,1.925626953125,LIVE
2024-11-06 00:00:00+01:00,1.9039310546875,LIVE
2024-11-07 00:00:00+01:00,1.936251953125,LIVE
2024-11-08 00:00:00+01:00,1.921548046875,LIVE
2024-11-11 00:00:00+01:00,1.9448599609375,LIVE
2024-11-12 00:00:00+01:00,1.9033640625,LIVE
2024-11-13 00:00:00+01:00,1.9003109375,LIVE
2024-11-14 00:00:00+01:00,1.926369921875,LIVE
2024-11-15 00:00:00+01:00,1.9210810546875,LIVE
2024-11-18 00:00:00+01:00,1.9189189453125,LIVE
2024-11-19 00:00:00+01:00,1.9060310546875,LIVE
2024-11-20 00:00:00+01:00,1.9004779296875,LIVE
2024-11-21 00:00:00+01:00,1.9146169921875,LIVE
2024-11-22 00:00:00+01:00,1.932258984375,LIVE
2024-11-25 00:00:00+01:00,1.940519921875,LIVE
2024-11-26 00:00:00+01:00,1.929598046875,LIVE
2024-11-27 00:00:00+01:00,1.926175,LIVE
2024-11-28 00:00:00+01:00,1.942573046875,LIVE
2024-11-29 00:00:00+01:00,1.962644921875,LIVE
2024-12-02 00:00:00+01:00,1.9933619140625,LIVE
2024-12-03 00:00:00+01:00,2.001675,LIVE
2024-12-04 00:00:00+01:00,2.0232140625,LIVE
2024-12-05 00:00:00+01:00,2.035880078125,LIVE
2024-12-06 00:00:00+01:00,2.0384609375,LIVE
2024-12-09 00:00:00+01:00,2.03459609375,LIVE
2024-12-10 00:00:00+01:00,2.032916015625,LIVE
2024-12-11 00:00:00+01:00,2.039916015625,LIVE
2024-12-12 00:00:00+01:00,2.042626953125,LIVE
2024-12-13 00:00:00+01:00,2.0405919921875,LIVE
2024-12-16 00:00:00+01:00,2.0313810546875,LIVE
2024-12-17 00:00:00+01:00,2.0246369140625,LIVE
2024-12-18 00:00:00+01:00,2.02425703125,LIVE
2024-12-19 00:00:00+01:00,1.9969859375,LIVE
2024-12-20 00:00:00+01:00,1.988475,LIVE
2024-12-23 00:00:00+01:00,1.984876953125,LIVE
2024-12-27 00:00:00+01:00,1.99843203125,LIVE
2024-12-30 00:00:00+01:00,1.9909140625,LIVE
2025-01-02 00:00:00+01:00,2.002466015625,LIVE
2025-01-03 00:00:00+01:00,1.9906080078125,LIVE
2025-01-06 00:00:00+01:00,2.0216189453125,LIVE
2025-01-07 00:00:00+01:00,2.03405703125,LIVE
2025-01-08 00:00:00+01:00,2.0329939453125,LIVE
2025-01-09 00:00:00+01:00,2.0317099609375,LIVE
2025-01-10 00:00:00+01:00,2.02147890625,LIVE
2025-01-13 00:00:00+01:00,2.0132849609375,LIVE
2025-01-14 00:00:00+01:00,2.0271330078125,LIVE
2025-01-15 00:00:00+01:00,2.05746796875,LIVE
2025-01-16 00:00:00+01:00,2.0655390625,LIVE
2025-01-17 00:00:00+01:00,2.0903390625,LIVE
2025-01-20 00:00:00+01:00,2.0990310546875,LIVE
2025-01-21 00:00:00+01:00,2.1042,LIVE
2025-01-22 00:00:00+01:00,2.125426953125,LIVE
2025-01-23 00:00:00+01:00,2.1411529296875,LIVE
2025-01-24 00:00:00+01:00,2.13949296875,LIVE
2025-01-27 00:00:00+01:00,2.12821796875,LIVE
2025-01-28 00:00:00+01:00,2.1430580078125,LIVE
2025-01-29 00:00:00+01:00,2.1637529296875,LIVE
2025-01-30 00:00:00+01:00,2.172719921875,LIVE
2025-01-31 00:00:00+01:00,2.173205078125,LIVE
2025-02-03 00:00:00+01:00,2.1428240234375,LIVE
2025-02-04 00:00:00+01:00,2.150569921875,LIVE
2025-02-05 00:00:00+01:00,2.15859296875,LIVE
2025-02-06 00:00:00+01:00,2.1902419921875,LIVE
2025-02-07 00:00:00+01:00,2.1787,LIVE
2025-02-10 00:00:00+01:00,2.1911740234375,LIVE
2025-02-11 00:00:00+01:00,2.2037830078125,LIVE
2025-02-12 00:00:00+01:00,2.2148029296875,LIVE
2025-02-13 00:00:00+01:00,2.261201953125,LIVE
2025-02-14 00:00:00+01:00,2.2513419921875,LIVE
2025-02-17 00:00:00+01:00,2.279808984375,LIVE
2025-02-18 00:00:00+01:00,2.28445,LIVE
2025-02-19 00:00:00+01:00,2.2433630859375,LIVE
2025-02-20 00:00:00+01:00,2.2314650390625,LIVE
2025-02-21 00:00:00+01:00,2.2287560546875,LIVE
2025-02-24 00:00:00+01:00,2.24259296875,LIVE
2025-02-25 00:00:00+01:00,2.241026953125,LIVE
2025-02-26 00:00:00+01:00,2.2794109375,LIVE
2025-02-27 00:00:00+01:00,2.2550890625,LIVE
2025-02-28 00:00:00+01:00,2.25514296875,LIVE
2025-03-03 00:00:00+01:00,2.314701953125,LIVE
2025-03-04 00:00:00+01:00,2.2326810546875,LIVE
2025-03-05 00:00:00+01:00,2.3081029296875,LIVE
2025-03-06 00:00:00+01:00,2.341948046875,LIVE
2025-03-07 00:00:00+01:00,2.3008939453125,LIVE
2025-03-10 00:00:00+01:00,2.262094921875,LIVE
2025-03-11 00:00:00+01:00,2.232876953125,LIVE
2025-03-12 00:00:00+01:00,2.267641015625,LIVE
2025-03-13 00:00:00+01:00,2.2567140625,LIVE
2025-03-14 00:00:00+01:00,2.29868203125,LIVE
2025-03-17 00:00:00+01:00,2.31545703125,LIVE
2025-03-18 00:00:00+01:00,2.338069921875,LIVE
2025-03-19 00:00:00+01:00,2.3288060546875,LIVE
2025-03-20 00:00:00+01:00,2.2999150390625,LIVE
2025-03-21 00:00:00+01:00,2.28916796875,LIVE
2025-03-24 00:00:00+01:00,2.285266015625,LIVE
2025-03-25 00:00:00+01:00,2.31097890625,LIVE
2025-03-26 00:00:00+01:00,2.2839029296875,LIVE
2025-03-27 00:00:00+01:00,2.2678740234375,LIVE
2025-03-28 00:00:00+01:00,2.246151953125,LIVE
2025-03-31 00:00:00+02:00,2.2163490234375,LIVE
2025-04-01 00:00:00+02:00,2.253998046875,LIVE
2025-04-02 00:00:00+02:00,2.239083984375,LIVE
2025-04-03 00:00:00+02:00,2.1717390625,LIVE
2025-04-04 00:00:00+02:00,2.0641720703125,LIVE
2025-04-07 00:00:00+02:00,1.9789619140625,LIVE
2025-04-08 00:00:00+02:00,2.0280259765625,LIVE
2025-04-09 00:00:00+02:00,1.9670880859375,LIVE
2025-04-10 00:00:00+02:00,2.056273046875,LIVE
2025-04-11 00:00:00+02:00,2.0374099609375,LIVE
2025-04-14 00:00:00+02:00,2.0954830078125,LIVE
2025-04-15 00:00:00+02:00,2.125369921875,LIVE
2025-04-16 00:00:00+02:00,2.131101953125,LIVE
2025-04-17 00:00:00+02:00,2.1205859375,LIVE
2025-04-22 00:00:00+02:00,2.1293529296875,LIVE
2025-04-23 00:00:00+02:00,2.1961970703125,LIVE
2025-04-24 00:00:00+02:00,2.2064509765625,LIVE
2025-04-25 00:00:00+02:00,2.224244921875,LIVE
2025-04-28 00:00:00+02:00,2.2271669921875,LIVE
2025-04-29 00:00:00+02:00,2.2425830078125,LIVE
2025-04-30 00:00:00+02:00,2.249698046875,LIVE
2025-05-02 00:00:00+02:00,2.3086650390625,LIVE
2025-05-05 00:00:00+02:00,2.33445390625,LIVE
2025-05-06 00:00:00+02:00,2.3249650390625,LIVE
2025-05-07 00:00:00+02:00,2.31159609375,LIVE
2025-05-08 00:00:00+02:00,2.3352689453125,LIVE
2025-05-09 00:00:00+02:00,2.34993203125,LIVE
2025-05-12 00:00:00+02:00,2.35665390625,LIVE
2025-05-13 00:00:00+02:00,2.3638560546875,LIVE
2025-05-14 00:00:00+02:00,2.3527009765625,LIVE
2025-05-15 00:00:00+02:00,2.369558984375,LIVE
2025-05-16 00:00:00+02:00,2.37674296875,LIVE
2025-05-19 00:00:00+02:00,2.393498046875,LIVE
2025-05-20 00:00:00+02:00,2.4036109375,LIVE
2025-05-21 00:00:00+02:00,2.4122400390625,LIVE
2025-05-22 00:00:00+02:00,2.3999169921875,LIVE
2025-05-23 00:00:00+02:00,2.3629580078125,LIVE
2025-05-26 00:00:00+02:00,2.4027650390625,LIVE
2025-05-27 00:00:00+02:00,2.4226490234375,LIVE
2025-05-28 00:00:00+02:00,2.4038189453125,LIVE
2025-05-29 00:00:00+02:00,2.393323046875,LIVE
2025-05-30 00:00:00+02:00,2.399748046875,LIVE
2025-06-02 00:00:00+02:00,2.3930669921875,LIVE
2025-06-03 00:00:00+02:00,2.4091619140625,LIVE
2025-06-04 00:00:00+02:00,2.427648046875,LIVE
2025-06-05 00:00:00+02:00,2.4323580078125,LIVE
2025-06-06 00:00:00+02:00,2.43044609375,LIVE
2025-06-09 00:00:00+02:00,2.41743203125,LIVE
2025-06-10 00:00:00+02:00,2.3987560546875,LIVE
2025-06-11 00:00:00+02:00,2.3948900390625,LIVE
2025-06-12 00:00:00+02:00,2.377144921875,LIVE
2025-06-13 00:00:00+02:00,2.351623046875,LIVE
2025-06-16 00:00:00+02:00,2.3699119140625,LIVE
2025-06-17 00:00:00+02:00,2.3434650390625,LIVE
2025-06-18 00:00:00+02:00,2.3317810546875,LIVE
2025-06-19 00:00:00+02:00,2.3057380859375,LIVE
2025-06-20 00:00:00+02:00,2.335055078125,LIVE
2025-06-23 00:00:00+02:00,2.3269009765625,LIVE
2025-06-24 00:00:00+02:00,2.3641580078125,LIVE
2025-06-25 00:00:00+02:00,2.3498330078125,LIVE
2025-06-26 00:00:00+02:00,2.364930078125,LIVE
2025-06-27 00:00:00+02:00,2.4033220703125,LIVE
2025-06-30 00:00:00+02:00,2.3909609375,LIVE
2025-07-01 00:00:00+02:00,2.36732890625,LIVE
2025-07-02 00:00:00+02:00,2.3790109375,LIVE
2025-07-03 00:00:00+02:00,2.3934130859375,LIVE
2025-07-04 00:00:00+02:00,2.378744921875,LIVE
2025-07-07 00:00:00+02:00,2.4073669921875,LIVE
2025-07-08 00:00:00+02:00,2.420691015625,LIVE
2025-07-09 00:00:00+02:00,2.4549560546875,LIVE
2025-07-10 00:00:00+02:00,2.4456810546875,LIVE
2025-07-11 00:00:00+02:00,2.4255310546875,LIVE
2025-07-14 00:00:00+02:00,2.4160640625,LIVE
2025-07-15 00:00:00+02:00,2.40602890625,LIVE
2025-07-16 00:00:00+02:00,2.4009380859375,LIVE
2025-07-17 00:00:00+02:00,2.43709296875,LIVE
2025-07-18 00:00:00+02:00,2.4289509765625,LIVE
2025-07-21 00:00:00+02:00,2.430780078125,LIVE
2025-07-22 00:00:00+02:00,2.4041900390625,LIVE
2025-07-23 00:00:00+02:00,2.42408203125,LIVE
2025-07-24 00:00:00+02:00,2.42959296875,LIVE
2025-07-25 00:00:00+02:00,2.42175,LIVE
2025-07-28 00:00:00+02:00,2.3970359375,LIVE
2025-07-29 00:00:00+02:00,2.4217369140625,LIVE
2025-07-30 00:00:00+02:00,2.4262220703125,LIVE
2025-07-31 00:00:00+02:00,2.4065470703125,LIVE
2025-08-01 00:00:00+02:00,2.3425970703125,LIVE
2025-08-04 00:00:00+02:00,2.3757689453125,LIVE
2025-08-05 00:00:00+02:00,2.38460703125,LIVE
2025-08-06 00:00:00+02:00,2.3924359375,LIVE
2025-08-07 00:00:00+02:00,2.41925,LIVE
2025-08-08 00:00:00+02:00,2.4162859375,LIVE
2025-08-11 00:00:00+02:00,2.408133984375,LIVE
2025-08-12 00:00:00+02:00,2.4024779296875,LIVE
2025-08-13 00:00:00+02:00,2.418558984375,LIVE
2025-08-14 00:00:00+02:00,2.43775,LIVE
2025-08-15 00:00:00+02:00,2.435930078125,LIVE
2025-08-18 00:00:00+02:00,2.431476953125,LIVE
2025-08-19 00:00:00+02:00,2.44230703125,LIVE
2025-08-20 00:00:00+02:00,2.4276970703125,LIVE
2025-08-21 00:00:00+02:00,2.429333984375,LIVE
2025-08-22 00:00:00+02:00,2.436308984375,LIVE
2025-08-25 00:00:00+02:00,2.4273119140625,LIVE
2025-08-26 00:00:00+02:00,2.4152869140625,LIVE
2025-08-27 00:00:00+02:00,2.40462109375,LIVE
2025-08-28 00:00:00+02:00,2.4039919921875,LIVE
2025-08-29 00:00:00+02:00,2.39022109375,LIVE
2025-09-01 00:00:00+02:00,2.4037330078125,LIVE
2025-09-02 00:00:00+02:00,2.3487330078125,LIVE
2025-09-03 00:00:00+02:00,2.359480078125,LIVE
2025-09-04 00:00:00+02:00,2.3770330078125,LIVE
2025-09-05 00:00:00+02:00,2.359698046875,LIVE
2025-09-08 00:00:00+02:00,2.3807130859375,LIVE
2025-09-09 00:00:00+02:00,2.371844921875,LIVE
2025-09-10 00:00:00+02:00,2.363294921875,LIVE
2025-09-11 00:00:00+02:00,2.3703650390625,LIVE
2025-09-12 00:00:00+02:00,2.3698150390625,LIVE
2025-09-15 00:00:00+02:00,2.3748859375,LIVE
2025-09-16 00:00:00+02:00,2.3329240234375,LIVE
2025-09-17 00:00:00+02:00,2.33591796875,LIVE
2025-09-18 00:00:00+02:00,2.3674529296875,LIVE
2025-09-19 00:00:00+02:00,2.363941015625,LIVE
2025-09-22 00:00:00+02:00,2.352705078125,LIVE
2025-09-23 00:00:00+02:00,2.3611330078125,LIVE
2025-09-24 00:00:00+02:00,2.3666810546875,LIVE
2025-09-25 00:00:00+02:00,2.3534830078125,LIVE
2025-09-26 00:00:00+02:00,2.3739470703125,LIVE
2025-09-29 00:00:00+02:00,2.3745060546875,LIVE
2025-09-30 00:00:00+02:00,2.3880720703125,LIVE
2025-10-01 00:00:00+02:00,2.4113619140625,LIVE
2025-10-02 00:00:00+02:00,2.4422560546875,LIVE
2025-10-03 00:00:00+02:00,2.437880078125,LIVE
2025-10-06 00:00:00+02:00,2.43782890625,LIVE
2025-10-07 00:00:00+02:00,2.4385779296875,LIVE
2025-10-08 00:00:00+02:00,2.4597130859375,LIVE
2025-10-09 00:00:00+02:00,2.461125,LIVE
2025-10-10 00:00:00+02:00,2.42414609375,LIVE
2025-10-13 00:00:00+02:00,2.43879296875,LIVE
2025-10-14 00:00:00+02:00,2.4236939453125,LIVE
2025-10-15 00:00:00+02:00,2.4181369140625,LIVE
2025-10-16 00:00:00+02:00,2.4272189453125,LIVE
2025-10-17 00:00:00+02:00,2.3830990234375,LIVE
2025-10-20 00:00:00+02:00,2.425880078125,LIVE
2025-10-21 00:00:00+02:00,2.4330029296875,LIVE
2025-10-22 00:00:00+02:00,2.4151130859375,LIVE
