date,value,data_source
2024-02-28 00:00:00+01:00,0.795439013671875,LIVE
2024-02-29 00:00:00+01:00,0.792743017578125,LIVE
2024-03-01 00:00:00+01:00,0.7934169921875,LIVE
2024-03-04 00:00:00+01:00,0.795641015625,LIVE
2024-03-05 00:00:00+01:00,0.793281982421875,LIVE
2024-03-06 00:00:00+01:00,0.7954740234375,LIVE
2024-03-07 00:00:00+01:00,0.801622021484375,LIVE
2024-03-08 00:00:00+01:00,0.8028009765625,LIVE
2024-03-11 00:00:00+01:00,0.801972998046875,LIVE
2024-03-12 00:00:00+01:00,0.808747998046875,LIVE
2024-03-13 00:00:00+01:00,0.8137580078125,LIVE
2024-03-14 00:00:00+01:00,0.8161419921875,LIVE
2024-03-15 00:00:00+01:00,0.816435009765625,LIVE
2024-03-18 00:00:00+01:00,0.814814013671875,LIVE
2024-03-19 00:00:00+01:00,0.82010498046875,LIVE
2024-03-20 00:00:00+01:00,0.816141015625,LIVE
2024-03-21 00:00:00+01:00,0.817972021484375,LIVE
2024-03-22 00:00:00+01:00,0.8151919921875,LIVE
2024-03-25 00:00:00+01:00,0.815160009765625,LIVE
2024-03-26 00:00:00+01:00,0.818475,LIVE
2024-03-27 00:00:00+01:00,0.82048095703125,LIVE
2024-03-28 00:00:00+01:00,0.82058095703125,LIVE
2024-04-02 00:00:00+02:00,0.81300498046875,LIVE
2024-04-03 00:00:00+02:00,0.815322998046875,LIVE
2024-04-04 00:00:00+02:00,0.81515498046875,LIVE
2024-04-05 00:00:00+02:00,0.806131005859375,LIVE
2024-04-08 00:00:00+02:00,0.81192998046875,LIVE
2024-04-09 00:00:00+02:00,0.8049169921875,LIVE
2024-04-10 00:00:00+02:00,0.80453798828125,LIVE
2024-04-11 00:00:00+02:00,0.8023740234375,LIVE
2024-04-12 00:00:00+02:00,0.8010830078125,LIVE
2024-04-15 00:00:00+02:00,0.804510986328125,LIVE
2024-04-16 00:00:00+02:00,0.793260986328125,LIVE
2024-04-17 00:00:00+02:00,0.7981509765625,LIVE
2024-04-18 00:00:00+02:00,0.8023259765625,LIVE
2024-04-19 00:00:00+02:00,0.802241015625,LIVE
2024-04-22 00:00:00+02:00,0.804035986328125,LIVE
2024-04-23 00:00:00+02:00,0.810577978515625,LIVE
2024-04-24 00:00:00+02:00,0.809185986328125,LIVE
2024-04-25 00:00:00+02:00,0.801664990234375,LIVE
2024-04-26 00:00:00+02:00,0.8088240234375,LIVE
2024-04-29 00:00:00+02:00,0.806514990234375,LIVE
2024-04-30 00:00:00+02:00,0.798493017578125,LIVE
2024-05-02 00:00:00+02:00,0.791464990234375,LIVE
2024-05-03 00:00:00+02:00,0.795756982421875,LIVE
2024-05-06 00:00:00+02:00,0.799664013671875,LIVE
2024-05-07 00:00:00+02:00,0.807568017578125,LIVE
2024-05-08 00:00:00+02:00,0.813141015625,LIVE
2024-05-09 00:00:00+02:00,0.818764990234375,LIVE
2024-05-10 00:00:00+02:00,0.82191396484375,LIVE
2024-05-13 00:00:00+02:00,0.82092802734375,LIVE
2024-05-14 00:00:00+02:00,0.82257998046875,LIVE
2024-05-15 00:00:00+02:00,0.8239990234375,LIVE
2024-05-16 00:00:00+02:00,0.8188490234375,LIVE
2024-05-17 00:00:00+02:00,0.81675,LIVE
2024-05-20 00:00:00+02:00,0.81959697265625,LIVE
2024-05-21 00:00:00+02:00,0.81414599609375,LIVE
2024-05-22 00:00:00+02:00,0.809210986328125,LIVE
2024-05-23 00:00:00+02:00,0.8102330078125,LIVE
2024-05-24 00:00:00+02:00,0.809497021484375,LIVE
2024-05-27 00:00:00+02:00,0.8132490234375,LIVE
2024-05-28 00:00:00+02:00,0.80577998046875,LIVE
2024-05-29 00:00:00+02:00,0.793502978515625,LIVE
2024-05-30 00:00:00+02:00,0.7978509765625,LIVE
2024-05-31 00:00:00+02:00,0.79928701171875,LIVE
2024-06-03 00:00:00+02:00,0.799802001953125,LIVE
2024-06-04 00:00:00+02:00,0.793789990234375,LIVE
2024-06-05 00:00:00+02:00,0.800656982421875,LIVE
2024-06-06 00:00:00+02:00,0.80401201171875,LIVE
2024-06-07 00:00:00+02:00,0.80017998046875,LIVE
2024-06-10 00:00:00+02:00,0.789397998046875,LIVE
2024-06-11 00:00:00+02:00,0.77892099609375,LIVE
2024-06-12 00:00:00+02:00,0.78647001953125,LIVE
2024-06-13 00:00:00+02:00,0.770802001953125,LIVE
2024-06-14 00:00:00+02:00,0.750327001953125,LIVE
2024-06-17 00:00:00+02:00,0.757156982421875,LIVE
2024-06-18 00:00:00+02:00,0.76287998046875,LIVE
2024-06-19 00:00:00+02:00,0.75702001953125,LIVE
2024-06-20 00:00:00+02:00,0.767133984375,LIVE
2024-06-21 00:00:00+02:00,0.762856982421875,LIVE
2024-06-24 00:00:00+02:00,0.770689013671875,LIVE
2024-06-25 00:00:00+02:00,0.76622998046875,LIVE
2024-06-26 00:00:00+02:00,0.760914990234375,LIVE
2024-06-27 00:00:00+02:00,0.753072021484375,LIVE
2024-06-28 00:00:00+02:00,0.747939990234375,LIVE
2024-07-01 00:00:00+02:00,0.75611298828125,LIVE
2024-07-02 00:00:00+02:00,0.75382900390625,LIVE
2024-07-03 00:00:00+02:00,0.7632080078125,LIVE
2024-07-04 00:00:00+02:00,0.769577978515625,LIVE
2024-07-05 00:00:00+02:00,0.76756201171875,LIVE
2024-07-08 00:00:00+02:00,0.76274501953125,LIVE
2024-07-09 00:00:00+02:00,0.750866015625,LIVE
2024-07-10 00:00:00+02:00,0.75735498046875,LIVE
2024-07-11 00:00:00+02:00,0.76271298828125,LIVE
2024-07-12 00:00:00+02:00,0.772431982421875,LIVE
2024-07-15 00:00:00+02:00,0.76327099609375,LIVE
2024-07-16 00:00:00+02:00,0.758002978515625,LIVE
2024-07-17 00:00:00+02:00,0.757081005859375,LIVE
2024-07-18 00:00:00+02:00,0.75865498046875,LIVE
2024-07-19 00:00:00+02:00,0.753452001953125,LIVE
2024-07-22 00:00:00+02:00,0.762202001953125,LIVE
2024-07-23 00:00:00+02:00,0.75986298828125,LIVE
2024-07-24 00:00:00+02:00,0.751372998046875,LIVE
2024-07-25 00:00:00+02:00,0.742702001953125,LIVE
2024-07-26 00:00:00+02:00,0.751768017578125,LIVE
2024-07-29 00:00:00+02:00,0.744383984375,LIVE
2024-07-30 00:00:00+02:00,0.747493994140625,LIVE
2024-07-31 00:00:00+02:00,0.7531490234375,LIVE
2024-08-01 00:00:00+02:00,0.73704501953125,LIVE
2024-08-02 00:00:00+02:00,0.72517998046875,LIVE
2024-08-05 00:00:00+02:00,0.7148990234375,LIVE
2024-08-06 00:00:00+02:00,0.71300400390625,LIVE
2024-08-07 00:00:00+02:00,0.7266009765625,LIVE
2024-08-08 00:00:00+02:00,0.72474501953125,LIVE
2024-08-09 00:00:00+02:00,0.72697099609375,LIVE
2024-08-12 00:00:00+02:00,0.7250669921875,LIVE
2024-08-13 00:00:00+02:00,0.72758701171875,LIVE
2024-08-14 00:00:00+02:00,0.733335986328125,LIVE
2024-08-15 00:00:00+02:00,0.74233701171875,LIVE
2024-08-16 00:00:00+02:00,0.74497001953125,LIVE
2024-08-19 00:00:00+02:00,0.7484169921875,LIVE
2024-08-20 00:00:00+02:00,0.748572998046875,LIVE
2024-08-21 00:00:00+02:00,0.752472021484375,LIVE
2024-08-22 00:00:00+02:00,0.752410986328125,LIVE
2024-08-23 00:00:00+02:00,0.75770400390625,LIVE
2024-08-26 00:00:00+02:00,0.75903701171875,LIVE
2024-08-27 00:00:00+02:00,0.756577978515625,LIVE
2024-08-28 00:00:00+02:00,0.7577669921875,LIVE
2024-08-29 00:00:00+02:00,0.76409501953125,LIVE
2024-08-30 00:00:00+02:00,0.76309501953125,LIVE
2024-09-02 00:00:00+02:00,0.7646419921875,LIVE
2024-09-03 00:00:00+02:00,0.757510009765625,LIVE
2024-09-04 00:00:00+02:00,0.750097021484375,LIVE
2024-09-05 00:00:00+02:00,0.74319599609375,LIVE
2024-09-06 00:00:00+02:00,0.73522998046875,LIVE
2024-09-09 00:00:00+02:00,0.7425259765625,LIVE
2024-09-10 00:00:00+02:00,0.74075498046875,LIVE
2024-09-11 00:00:00+02:00,0.7396830078125,LIVE
2024-09-12 00:00:00+02:00,0.743506982421875,LIVE
2024-09-13 00:00:00+02:00,0.746525,LIVE
2024-09-16 00:00:00+02:00,0.744943994140625,LIVE
2024-09-17 00:00:00+02:00,0.7487419921875,LIVE
2024-09-18 00:00:00+02:00,0.744489990234375,LIVE
2024-09-19 00:00:00+02:00,0.761541015625,LIVE
2024-09-20 00:00:00+02:00,0.7500259765625,LIVE
2024-09-23 00:00:00+02:00,0.7508080078125,LIVE
2024-09-24 00:00:00+02:00,0.7604009765625,LIVE
2024-09-25 00:00:00+02:00,0.75656201171875,LIVE
2024-09-26 00:00:00+02:00,0.774208984375,LIVE
2024-09-27 00:00:00+02:00,0.77917900390625,LIVE
2024-09-30 00:00:00+02:00,0.763575,LIVE
2024-10-01 00:00:00+02:00,0.757406982421875,LIVE
2024-10-02 00:00:00+02:00,0.757758984375,LIVE
2024-10-03 00:00:00+02:00,0.747777978515625,LIVE
2024-10-04 00:00:00+02:00,0.754135986328125,LIVE
2024-10-07 00:00:00+02:00,0.757602001953125,LIVE
2024-10-08 00:00:00+02:00,0.752131982421875,LIVE
2024-10-09 00:00:00+02:00,0.756008984375,LIVE
2024-10-10 00:00:00+02:00,0.754158984375,LIVE
2024-10-11 00:00:00+02:00,0.757789013671875,LIVE
2024-10-14 00:00:00+02:00,0.760206005859375,LIVE
2024-10-15 00:00:00+02:00,0.752197021484375,LIVE
2024-10-16 00:00:00+02:00,0.7492,LIVE
2024-10-17 00:00:00+02:00,0.758372998046875,LIVE
2024-10-18 00:00:00+02:00,0.76130498046875,LIVE
2024-10-21 00:00:00+02:00,0.753622998046875,LIVE
2024-10-22 00:00:00+02:00,0.753510009765625,LIVE
2024-10-23 00:00:00+02:00,0.749747998046875,LIVE
2024-10-24 00:00:00+02:00,0.750327978515625,LIVE
2024-10-25 00:00:00+02:00,0.74975400390625,LIVE
2024-10-28 00:00:00+01:00,0.755693994140625,LIVE
2024-10-29 00:00:00+01:00,0.751110986328125,LIVE
2024-10-30 00:00:00+01:00,0.742835986328125,LIVE
2024-10-31 00:00:00+01:00,0.73503701171875,LIVE
2024-11-01 00:00:00+01:00,0.740910986328125,LIVE
2024-11-04 00:00:00+01:00,0.73717099609375,LIVE
2024-11-05 00:00:00+01:00,0.740714990234375,LIVE
2024-11-06 00:00:00+01:00,0.736960986328125,LIVE
2024-11-07 00:00:00+01:00,0.742560009765625,LIVE
2024-11-08 00:00:00+01:00,0.7338669921875,LIVE
2024-11-11 00:00:00+01:00,0.74268798828125,LIVE
2024-11-12 00:00:00+01:00,0.722697998046875,LIVE
2024-11-13 00:00:00+01:00,0.7216830078125,LIVE
2024-11-14 00:00:00+01:00,0.73117998046875,LIVE
2024-11-15 00:00:00+01:00,0.72696298828125,LIVE
2024-11-18 00:00:00+01:00,0.727822998046875,LIVE
2024-11-19 00:00:00+01:00,0.722964013671875,LIVE
2024-11-20 00:00:00+01:00,0.71984501953125,LIVE
2024-11-21 00:00:00+01:00,0.721331982421875,LIVE
2024-11-22 00:00:00+01:00,0.7255009765625,LIVE
2024-11-25 00:00:00+01:00,0.725747021484375,LIVE
2024-11-26 00:00:00+01:00,0.7194509765625,LIVE
2024-11-27 00:00:00+01:00,0.714302978515625,LIVE
2024-11-28 00:00:00+01:00,0.717925,LIVE
2024-11-29 00:00:00+01:00,0.723510986328125,LIVE
2024-12-02 00:00:00+01:00,0.723689013671875,LIVE
2024-12-03 00:00:00+01:00,0.7255419921875,LIVE
2024-12-04 00:00:00+01:00,0.730327978515625,LIVE
2024-12-05 00:00:00+01:00,0.73305400390625,LIVE
2024-12-06 00:00:00+01:00,0.74268798828125,LIVE
2024-12-09 00:00:00+01:00,0.748014013671875,LIVE
2024-12-10 00:00:00+01:00,0.739477978515625,LIVE
2024-12-11 00:00:00+01:00,0.742339990234375,LIVE
2024-12-12 00:00:00+01:00,0.742093994140625,LIVE
2024-12-13 00:00:00+01:00,0.740956982421875,LIVE
2024-12-16 00:00:00+01:00,0.7357080078125,LIVE
2024-12-17 00:00:00+01:00,0.73657001953125,LIVE
2024-12-18 00:00:00+01:00,0.73846201171875,LIVE
2024-12-19 00:00:00+01:00,0.72943701171875,LIVE
2024-12-20 00:00:00+01:00,0.727447998046875,LIVE
2024-12-23 00:00:00+01:00,0.727231982421875,LIVE
2024-12-24 00:00:00+01:00,0.728268994140625,LIVE
2024-12-27 00:00:00+01:00,0.73553701171875,LIVE
2024-12-30 00:00:00+01:00,0.731356005859375,LIVE
2024-12-31 00:00:00+01:00,0.7380740234375,LIVE
2025-01-02 00:00:00+01:00,0.7393759765625,LIVE
2025-01-03 00:00:00+01:00,0.728222021484375,LIVE
2025-01-06 00:00:00+01:00,0.744568994140625,LIVE
2025-01-07 00:00:00+01:00,0.748935009765625,LIVE
2025-01-08 00:00:00+01:00,0.7452419921875,LIVE
2025-01-09 00:00:00+01:00,0.749027978515625,LIVE
2025-01-10 00:00:00+01:00,0.74310400390625,LIVE
2025-01-13 00:00:00+01:00,0.740864013671875,LIVE
2025-01-14 00:00:00+01:00,0.7423669921875,LIVE
2025-01-15 00:00:00+01:00,0.747458984375,LIVE
2025-01-16 00:00:00+01:00,0.7634740234375,LIVE
2025-01-17 00:00:00+01:00,0.770975,LIVE
2025-01-20 00:00:00+01:00,0.77335,LIVE
2025-01-21 00:00:00+01:00,0.77709501953125,LIVE
2025-01-22 00:00:00+01:00,0.783739990234375,LIVE
2025-01-23 00:00:00+01:00,0.789260986328125,LIVE
2025-01-24 00:00:00+01:00,0.79276201171875,LIVE
2025-01-27 00:00:00+01:00,0.7906580078125,LIVE
2025-01-28 00:00:00+01:00,0.78973701171875,LIVE
2025-01-29 00:00:00+01:00,0.787247998046875,LIVE
2025-01-30 00:00:00+01:00,0.794164013671875,LIVE
2025-01-31 00:00:00+01:00,0.7950169921875,LIVE
2025-02-03 00:00:00+01:00,0.7854919921875,LIVE
2025-02-04 00:00:00+01:00,0.790639990234375,LIVE
2025-02-05 00:00:00+01:00,0.789168017578125,LIVE
2025-02-06 00:00:00+01:00,0.80076201171875,LIVE
2025-02-07 00:00:00+01:00,0.797302978515625,LIVE
2025-02-10 00:00:00+01:00,0.800622021484375,LIVE
2025-02-11 00:00:00+01:00,0.802889990234375,LIVE
2025-02-12 00:00:00+01:00,0.804218994140625,LIVE
2025-02-13 00:00:00+01:00,0.816410986328125,LIVE
2025-02-14 00:00:00+01:00,0.81785400390625,LIVE
2025-02-17 00:00:00+01:00,0.81891298828125,LIVE
2025-02-18 00:00:00+01:00,0.82065595703125,LIVE
2025-02-19 00:00:00+01:00,0.81105400390625,LIVE
2025-02-20 00:00:00+01:00,0.8122580078125,LIVE
2025-02-21 00:00:00+01:00,0.8154509765625,LIVE
2025-02-24 00:00:00+01:00,0.8090990234375,LIVE
2025-02-25 00:00:00+01:00,0.805106982421875,LIVE
2025-02-26 00:00:00+01:00,0.8143919921875,LIVE
2025-02-27 00:00:00+01:00,0.810252001953125,LIVE
2025-02-28 00:00:00+01:00,0.81116298828125,LIVE
2025-03-03 00:00:00+01:00,0.81997099609375,LIVE
2025-03-04 00:00:00+01:00,0.8047919921875,LIVE
2025-03-05 00:00:00+01:00,0.817375,LIVE
2025-03-06 00:00:00+01:00,0.8197669921875,LIVE
2025-03-07 00:00:00+01:00,0.81207998046875,LIVE
2025-03-10 00:00:00+01:00,0.804760009765625,LIVE
2025-03-11 00:00:00+01:00,0.794191015625,LIVE
2025-03-12 00:00:00+01:00,0.79889599609375,LIVE
2025-03-13 00:00:00+01:00,0.79382099609375,LIVE
2025-03-14 00:00:00+01:00,0.802827978515625,LIVE
2025-03-17 00:00:00+01:00,0.807397998046875,LIVE
2025-03-18 00:00:00+01:00,0.811456982421875,LIVE
2025-03-19 00:00:00+01:00,0.817147021484375,LIVE
2025-03-20 00:00:00+01:00,0.80942001953125,LIVE
2025-03-21 00:00:00+01:00,0.80429501953125,LIVE
2025-03-24 00:00:00+01:00,0.8022330078125,LIVE
2025-03-25 00:00:00+01:00,0.810858984375,LIVE
2025-03-26 00:00:00+01:00,0.803068017578125,LIVE
2025-03-27 00:00:00+01:00,0.799010986328125,LIVE
2025-03-28 00:00:00+01:00,0.7916080078125,LIVE
2025-03-31 00:00:00+02:00,0.77907099609375,LIVE
2025-04-01 00:00:00+02:00,0.787635986328125,LIVE
2025-04-02 00:00:00+02:00,0.7858830078125,LIVE
2025-04-03 00:00:00+02:00,0.759897998046875,LIVE
2025-04-04 00:00:00+02:00,0.72749501953125,LIVE
2025-04-07 00:00:00+02:00,0.69271201171875,LIVE
2025-04-08 00:00:00+02:00,0.7100419921875,LIVE
2025-04-09 00:00:00+02:00,0.686302001953125,LIVE
2025-04-10 00:00:00+02:00,0.712602001953125,LIVE
2025-04-11 00:00:00+02:00,0.71047998046875,LIVE
2025-04-14 00:00:00+02:00,0.72731201171875,LIVE
2025-04-15 00:00:00+02:00,0.733539990234375,LIVE
2025-04-16 00:00:00+02:00,0.732997021484375,LIVE
2025-04-17 00:00:00+02:00,0.728585986328125,LIVE
2025-04-22 00:00:00+02:00,0.732647021484375,LIVE
2025-04-23 00:00:00+02:00,0.748235986328125,LIVE
2025-04-24 00:00:00+02:00,0.750277978515625,LIVE
2025-04-25 00:00:00+02:00,0.7536259765625,LIVE
2025-04-28 00:00:00+02:00,0.7573759765625,LIVE
2025-04-29 00:00:00+02:00,0.75558701171875,LIVE
2025-04-30 00:00:00+02:00,0.75938701171875,LIVE
2025-05-02 00:00:00+02:00,0.777047998046875,LIVE
2025-05-05 00:00:00+02:00,0.772793017578125,LIVE
2025-05-06 00:00:00+02:00,0.7696919921875,LIVE
2025-05-07 00:00:00+02:00,0.762683984375,LIVE
2025-05-08 00:00:00+02:00,0.769443994140625,LIVE
2025-05-09 00:00:00+02:00,0.774375,LIVE
2025-05-12 00:00:00+02:00,0.785010009765625,LIVE
2025-05-13 00:00:00+02:00,0.7873830078125,LIVE
2025-05-14 00:00:00+02:00,0.78367900390625,LIVE
2025-05-15 00:00:00+02:00,0.785347021484375,LIVE
2025-05-16 00:00:00+02:00,0.788668994140625,LIVE
2025-05-19 00:00:00+02:00,0.78836298828125,LIVE
2025-05-20 00:00:00+02:00,0.7942419921875,LIVE
2025-05-21 00:00:00+02:00,0.7910490234375,LIVE
2025-05-22 00:00:00+02:00,0.786443994140625,LIVE
2025-05-23 00:00:00+02:00,0.773439990234375,LIVE
2025-05-26 00:00:00+02:00,0.78281298828125,LIVE
2025-05-27 00:00:00+02:00,0.78267900390625,LIVE
2025-05-28 00:00:00+02:00,0.778810009765625,LIVE
2025-05-29 00:00:00+02:00,0.777972021484375,LIVE
2025-05-30 00:00:00+02:00,0.775189013671875,LIVE
2025-06-02 00:00:00+02:00,0.77372001953125,LIVE
2025-06-03 00:00:00+02:00,0.776383984375,LIVE
2025-06-04 00:00:00+02:00,0.7804669921875,LIVE
2025-06-05 00:00:00+02:00,0.779027001953125,LIVE
2025-06-06 00:00:00+02:00,0.78048701171875,LIVE
2025-06-09 00:00:00+02:00,0.779147021484375,LIVE
2025-06-10 00:00:00+02:00,0.7804330078125,LIVE
2025-06-11 00:00:00+02:00,0.777589990234375,LIVE
2025-06-12 00:00:00+02:00,0.776510986328125,LIVE
2025-06-13 00:00:00+02:00,0.768468017578125,LIVE
2025-06-16 00:00:00+02:00,0.7742240234375,LIVE
2025-06-17 00:00:00+02:00,0.768372998046875,LIVE
2025-06-18 00:00:00+02:00,0.76561201171875,LIVE
2025-06-19 00:00:00+02:00,0.75534501953125,LIVE
2025-06-20 00:00:00+02:00,0.758966015625,LIVE
2025-06-23 00:00:00+02:00,0.753756982421875,LIVE
2025-06-24 00:00:00+02:00,0.7615990234375,LIVE
2025-06-25 00:00:00+02:00,0.755816015625,LIVE
2025-06-26 00:00:00+02:00,0.755731005859375,LIVE
2025-06-27 00:00:00+02:00,0.76915498046875,LIVE
2025-06-30 00:00:00+02:00,0.766591015625,LIVE
2025-07-01 00:00:00+02:00,0.766258984375,LIVE
2025-07-02 00:00:00+02:00,0.7738419921875,LIVE
2025-07-03 00:00:00+02:00,0.77545498046875,LIVE
2025-07-04 00:00:00+02:00,0.769627001953125,LIVE
2025-07-07 00:00:00+02:00,0.772347021484375,LIVE
2025-07-08 00:00:00+02:00,0.77667099609375,LIVE
2025-07-09 00:00:00+02:00,0.78784599609375,LIVE
2025-07-10 00:00:00+02:00,0.790225,LIVE
2025-07-11 00:00:00+02:00,0.78292900390625,LIVE
2025-07-14 00:00:00+02:00,0.7808169921875,LIVE
2025-07-15 00:00:00+02:00,0.77662099609375,LIVE
2025-07-16 00:00:00+02:00,0.772208984375,LIVE
2025-07-17 00:00:00+02:00,0.7822,LIVE
2025-07-18 00:00:00+02:00,0.7822669921875,LIVE
2025-07-21 00:00:00+02:00,0.779822021484375,LIVE
2025-07-22 00:00:00+02:00,0.774441015625,LIVE
2025-07-23 00:00:00+02:00,0.785043017578125,LIVE
2025-07-24 00:00:00+02:00,0.781827978515625,LIVE
2025-07-25 00:00:00+02:00,0.7834580078125,LIVE
2025-07-28 00:00:00+02:00,0.78008798828125,LIVE
2025-07-29 00:00:00+02:00,0.785735986328125,LIVE
2025-07-30 00:00:00+02:00,0.78619599609375,LIVE
2025-07-31 00:00:00+02:00,0.777197021484375,LIVE
2025-08-01 00:00:00+02:00,0.754616015625,LIVE
2025-08-04 00:00:00+02:00,0.7632009765625,LIVE
2025-08-05 00:00:00+02:00,0.76210400390625,LIVE
2025-08-06 00:00:00+02:00,0.763502978515625,LIVE
2025-08-07 00:00:00+02:00,0.770931982421875,LIVE
2025-08-08 00:00:00+02:00,0.7743,LIVE
2025-08-11 00:00:00+02:00,0.769852001953125,LIVE
2025-08-12 00:00:00+02:00,0.7753419921875,LIVE
2025-08-13 00:00:00+02:00,0.780497021484375,LIVE
2025-08-14 00:00:00+02:00,0.787033984375,LIVE
2025-08-15 00:00:00+02:00,0.79234501953125,LIVE
2025-08-18 00:00:00+02:00,0.78840498046875,LIVE
2025-08-19 00:00:00+02:00,0.7979080078125,LIVE
2025-08-20 00:00:00+02:00,0.797302978515625,LIVE
2025-08-21 00:00:00+02:00,0.79382900390625,LIVE
2025-08-22 00:00:00+02:00,0.796968994140625,LIVE
2025-08-25 00:00:00+02:00,0.78430400390625,LIVE
2025-08-26 00:00:00+02:00,0.770981005859375,LIVE
2025-08-27 00:00:00+02:00,0.774393017578125,LIVE
2025-08-28 00:00:00+02:00,0.776260009765625,LIVE
2025-08-29 00:00:00+02:00,0.770389990234375,LIVE
2025-09-01 00:00:00+02:00,0.770789990234375,LIVE
2025-09-02 00:00:00+02:00,0.765425,LIVE
2025-09-03 00:00:00+02:00,0.77197099609375,LIVE
2025-09-04 00:00:00+02:00,0.7698919921875,LIVE
2025-09-05 00:00:00+02:00,0.767477978515625,LIVE
2025-09-08 00:00:00+02:00,0.773483984375,LIVE
2025-09-09 00:00:00+02:00,0.774939013671875,LIVE
2025-09-10 00:00:00+02:00,0.776131982421875,LIVE
2025-09-11 00:00:00+02:00,0.782352001953125,LIVE
2025-09-12 00:00:00+02:00,0.7825240234375,LIVE
2025-09-15 00:00:00+02:00,0.789693017578125,LIVE
2025-09-16 00:00:00+02:00,0.781822021484375,LIVE
2025-09-17 00:00:00+02:00,0.778697998046875,LIVE
2025-09-18 00:00:00+02:00,0.785460986328125,LIVE
2025-09-19 00:00:00+02:00,0.785358984375,LIVE
2025-09-22 00:00:00+02:00,0.783010986328125,LIVE
2025-09-23 00:00:00+02:00,0.787202001953125,LIVE
2025-09-24 00:00:00+02:00,0.78274501953125,LIVE
2025-09-25 00:00:00+02:00,0.7795419921875,LIVE
2025-09-26 00:00:00+02:00,0.787068017578125,LIVE
2025-09-29 00:00:00+02:00,0.78808701171875,LIVE
2025-09-30 00:00:00+02:00,0.789593994140625,LIVE
2025-10-01 00:00:00+02:00,0.79669501953125,LIVE
2025-10-02 00:00:00+02:00,0.80566298828125,LIVE
2025-10-03 00:00:00+02:00,0.80815400390625,LIVE
2025-10-06 00:00:00+02:00,0.797177978515625,LIVE
2025-10-07 00:00:00+02:00,0.797485009765625,LIVE
2025-10-08 00:00:00+02:00,0.80601298828125,LIVE
2025-10-09 00:00:00+02:00,0.804135986328125,LIVE
2025-10-10 00:00:00+02:00,0.7918,LIVE
2025-10-13 00:00:00+02:00,0.7934259765625,LIVE
2025-10-14 00:00:00+02:00,0.79196201171875,LIVE
2025-10-15 00:00:00+02:00,0.8077,LIVE
2025-10-16 00:00:00+02:00,0.818858984375,LIVE
2025-10-17 00:00:00+02:00,0.81742001953125,LIVE
2025-10-20 00:00:00+02:00,0.82060703125,LIVE
2025-10-21 00:00:00+02:00,0.82588603515625,LIVE
2025-10-22 00:00:00+02:00,0.82068701171875,LIVE
