date,value
2025-09-24 00:00:00+02:00,-158.39360351562502
2025-09-25 00:00:00+02:00,-157.39410156250003
2025-09-26 00:00:00+02:00,-158.68790527343754
2025-09-29 00:00:00+02:00,-158.64190429687503
2025-09-30 00:00:00+02:00,-159.8478076171875
2025-10-01 00:00:00+02:00,-161.46668945312496
2025-10-02 00:00:00+02:00,-163.65930664062498
2025-10-03 00:00:00+02:00,-162.972607421875
2025-10-06 00:00:00+02:00,-164.0650927734375
2025-10-07 00:00:00+02:00,-164.10929199218748
2025-10-08 00:00:00+02:00,-165.37000976562499
2025-10-09 00:00:00+02:00,-165.6989013671875
2025-10-10 00:00:00+02:00,-163.23460937500002
2025-10-13 00:00:00+02:00,-164.53669921875002
2025-10-14 00:00:00+02:00,-163.17319335937498
2025-10-15 00:00:00+02:00,-161.04369140625
2025-10-16 00:00:00+02:00,-160.83599609375
2025-10-17 00:00:00+02:00,-156.567900390625
2025-10-20 00:00:00+02:00,-160.5273046875
2025-10-21 00:00:00+02:00,-160.711689453125
2025-10-22 00:00:00+02:00,-159.442607421875
